Model,Baseline_AUC,Enhanced_AUC,AUC_Gain,Baseline_Recall,Enhanced_Recall,Recall_Gain
Logistic Regression,0.893,0.8914,-0.0016,0.8287,0.8277,-0.001
Random Forest,0.8558,0.8553,-0.0005,0.7505,0.7563,0.0058
LightGBM,0.8862,0.8882,0.002,0.8174,0.8261,0.0087
