Metric,Mean,Std_Dev,95%_CI_Lower,95%_CI_Upper,Mean±Std,95%_CI
ROC-AUC,0.8914010611085248,0.001617355135648894,0.8882310450426529,0.8945710771743967,0.8914 ± 0.0016,"[0.8882, 0.8946]"
Recall @ 0.50,0.837352739622603,0.0018777415673348454,0.8336723661506268,0.8410331130945793,0.8374 ± 0.0019,"[0.8337, 0.8410]"
Recall @ 0.20,,,,,nan ± nan,"[nan, nan]"
Accuracy,0.8232842943351827,0.001754044872738764,0.8198463663846147,0.8267222222857507,0.8233 ± 0.0018,"[0.8198, 0.8267]"
Precision,0.8144419070218782,0.0022488759333081122,0.8100341101925943,0.8188497038511622,0.8144 ± 0.0022,"[0.8100, 0.8188]"
F1-Score,0.8257364881170435,0.0016489349232219933,0.8225045756675283,0.8289684005665586,0.8257 ± 0.0016,"[0.8225, 0.8290]"
