Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Train_Time,TP,FP,TN,FN
Logistic Regression,0.8164,0.383,0.8287,0.5238,0.893,4.68,4421,7123,31306,914
Random Forest,0.8098,0.364,0.7505,0.4903,0.8558,4.01,4004,6995,31434,1331
Decision Tree,0.8126,0.3664,0.737,0.4895,0.8263,0.5,3932,6800,31629,1403
KNN,0.8711,0.4643,0.3715,0.4127,0.8104,173.98,1982,2287,36142,3353
